"No.","Time","Source","Destination","Protocol","Length","Info"
"3023","263923.770000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3024","263923.772000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3025","263923.793000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3026","263923.795000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3027","263923.816000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3028","263923.819000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3029","263923.839000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3030","263923.848000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3031","263923.848000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3032","263923.862000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3033","263923.885000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3034","263923.888000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3035","263923.909000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3036","263923.919000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3037","263923.919000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3038","263923.929000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"3039","263923.932000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3040","263923.942000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3041","263923.955000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3042","263923.958000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3043","263923.978000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3044","263923.981000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3045","263924.002000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3046","263924.006000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3047","263924.025000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3048","263924.034000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3049","263924.034000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3050","263924.048000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3051","263924.071000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3052","263924.074000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3053","263924.094000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3054","263924.097000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3055","263924.118000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3056","263924.129000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3057","263924.129000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3058","263924.141000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3059","263924.164000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3060","263924.167000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3061","263924.187000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3062","263924.190000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3063","263924.211000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3064","263924.213000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3065","263924.234000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3066","263924.248000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3067","263924.248000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3068","263924.257000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3069","263924.280000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3070","263924.283000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3071","263924.304000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3072","263924.307000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3073","263924.327000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3074","263924.350000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3075","263924.353000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3076","263924.361000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3077","263924.361000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3078","263924.373000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3079","263924.396000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3080","263924.399000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3081","263924.420000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3082","263924.422000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3083","263924.443000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3084","263924.446000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3085","263924.466000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3086","263924.476000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3087","263924.476000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3088","263924.489000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3089","263924.501000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3090","263924.512000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3091","263924.514000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3092","263924.514000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3093","263924.536000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3094","263924.538000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3095","263924.538000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"3096","263924.541000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3097","263924.559000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3098","263924.561000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3099","263924.582000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3100","263924.598000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3101","263924.598000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3102","263924.605000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3103","263924.629000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3104","263924.631000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3105","263924.652000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3106","263924.655000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3107","263924.675000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3108","263924.684000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3109","263924.684000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3110","263924.698000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3111","263924.721000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3112","263924.724000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3113","263924.745000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3114","263924.747000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3115","263924.768000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3116","263924.788000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3117","263924.788000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3118","263924.791000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3119","263924.814000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3120","263924.838000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3121","263924.838000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3122","263924.838000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3123","263924.861000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3124","263924.870000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3125","263924.870000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"3126","263924.884000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3127","263924.887000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3128","263924.908000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3129","263924.911000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3130","263924.931000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3131","263924.933000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3132","263924.954000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3133","263924.963000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3134","263924.963000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3135","263924.977000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3136","263925.000000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3137","263925.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3138","263925.023000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3139","263925.026000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3140","263925.046000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3141","263925.049000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3142","263925.070000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3143","263925.079000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3144","263925.079000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3145","263925.093000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3146","263925.109000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3147","263925.109000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3148","263925.116000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3149","263925.139000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3150","263925.142000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3151","263925.163000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3152","263925.165000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3153","263925.186000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3154","263925.209000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3155","263925.212000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3156","263925.226000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3157","263925.226000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3158","263925.232000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3159","263925.255000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3160","263925.258000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3161","263925.279000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3162","263925.294000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3163","263925.294000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3164","263925.302000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3165","263925.325000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3166","263925.328000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3167","263925.349000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3168","263925.352000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3169","263925.372000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3170","263925.386000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3171","263925.386000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3172","263925.395000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3173","263925.418000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3174","263925.423000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"3175","263925.432000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3176","263925.432000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3177","263925.442000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3178","263925.465000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3179","263925.468000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3180","263925.488000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3181","263925.491000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3182","263925.511000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3183","263925.534000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3184","263925.537000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3185","263925.547000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3186","263925.547000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3187","263925.557000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3188","263925.581000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3189","263925.585000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3190","263925.604000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3191","263925.607000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3192","263925.627000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3193","263925.630000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3194","263925.650000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3195","263925.660000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3196","263925.660000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3197","263925.674000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3198","263925.697000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3199","263925.700000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3200","263925.720000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3201","263925.723000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3202","263925.743000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3203","263925.747000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3204","263925.766000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3205","263925.778000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3206","263925.778000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3207","263925.790000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3208","263925.813000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3209","263925.816000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3210","263925.836000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3211","263925.858000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3212","263925.858000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3213","263925.860000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3214","263925.883000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3215","263925.885000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3216","263925.906000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3217","263925.917000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3218","263925.917000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3219","263925.929000","host","controller","HCI_CMD","7","Sent Read Clock"
"3220","263925.929000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3221","263925.932000","controller","host","HCI_EVT","15","Rcvd Command Complete (Read Clock)[Malformed Packet]"
"3222","263925.952000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3223","263925.955000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3224","263925.967000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3225","263925.976000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3226","263925.978000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3227","263925.985000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3228","263925.999000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3229","263926.007000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3230","263926.007000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3231","263926.015000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"3232","263926.022000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3233","263926.040000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3234","263926.040000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"3235","263926.045000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3236","263926.068000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3237","263926.071000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3238","263926.092000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3239","263926.100000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3240","263926.100000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3241","263926.115000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3242","263926.138000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3243","263926.141000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3244","263926.161000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3245","263926.164000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3246","263926.184000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3247","263926.187000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3248","263926.208000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3249","263926.210000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3250","263926.231000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3251","263926.241000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3252","263926.241000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3253","263926.254000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3254","263926.277000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3255","263926.280000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3256","263926.300000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3257","263926.303000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3258","263926.324000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3259","263926.347000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3260","263926.349000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3261","263926.365000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3262","263926.365000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3263","263926.370000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3264","263926.393000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3265","263926.396000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3266","263926.417000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3267","263926.440000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3268","263926.443000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3269","263926.451000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3270","263926.451000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3271","263926.463000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3272","263926.486000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3273","263926.489000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3274","263926.510000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3275","263926.512000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3276","263926.533000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3277","263926.536000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3278","263926.556000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3279","263926.564000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3280","263926.564000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3281","263926.579000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3282","263926.602000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3283","263926.605000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3284","263926.625000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3285","263926.628000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3286","263926.649000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3287","263926.652000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3288","263926.672000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3289","263926.680000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3290","263926.680000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3291","263926.695000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3292","263926.719000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3293","263926.722000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3294","263926.742000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3295","263926.765000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3296","263926.768000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3297","263926.778000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3298","263926.778000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3299","263926.788000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3300","263926.811000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3301","263926.814000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3302","263926.834000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3303","263926.837000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3304","263926.858000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3305","263926.861000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3306","263926.881000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3307","263926.904000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3308","263926.913000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3309","263926.913000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3310","263926.928000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3311","263926.930000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3312","263926.951000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3313","263926.953000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3314","263926.974000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3315","263926.977000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3316","263926.997000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3317","263927.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3318","263927.021000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3319","263927.032000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3320","263927.032000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3321","263927.044000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3322","263927.067000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3323","263927.070000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3324","263927.090000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3325","263927.093000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3326","263927.113000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3327","263927.116000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3328","263927.136000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3329","263927.157000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3330","263927.157000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3331","263927.160000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3332","263927.183000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3333","263927.190000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"3334","263927.194000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3335","263927.194000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"3336","263927.194000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3337","263927.197000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3338","263927.197000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3339","263927.200000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3340","263927.201000","host","controller","HCI_CMD","5","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3341","263927.203000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3342","263927.203000","host","controller","HCI_CMD","6","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3343","263927.206000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3344","263927.206000","controller","host","HCI_EVT","11","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3345","263927.206000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3346","263927.209000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3347","263927.209000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3348","263927.212000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3349","263927.212000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3350","263927.214000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
